Date,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,HL_PCT,PCT_change,label
2014-07-24,75.96,76.74,74.51,74.98,124006900.0,2.974126433715644,-1.2901527119536464,74.296
2014-07-25,74.99,75.67,74.662,75.19,45823100.0,1.3406038036972943,0.26670222696359897,73.63
2014-07-28,75.17,75.5,73.85,74.92,41640000.0,2.2023491724506217,-0.3325794864972728,74.59
2014-07-29,74.72,74.92,73.4229,73.71,41126900.0,2.0310676977343687,-1.351713062098508,75.29
2014-07-30,74.21,75.19,74.13,74.677,36823000.0,1.4194464158978026,0.6292952432286929,74.81
2014-07-31,74.0,74.165,72.44,72.65,43909200.0,2.3743977976600252,-1.8243243243243168,74.57
2014-08-01,72.22,73.22,71.55,72.36,43456400.0,2.3079049198452206,0.1938521185267247,74.57
2014-08-04,72.36,73.88,72.36,73.51,30656900.0,2.0677458849136117,1.5892758430071943,75.02
2014-08-05,73.2,73.59,72.18,72.69,34820400.0,1.9397441188609115,-0.6967213114754168,75.9601
2014-08-06,72.02,73.72,71.79,72.47,30940200.0,2.6631709672968022,0.6248264371008093,74.63
2014-08-07,73.0,74.0,72.7,73.17,38093400.0,1.776684433510998,0.23287671232876944,73.855
2014-08-08,73.4,73.43,72.56,73.06,27155700.0,1.190802080481802,-0.4632152588555904,74.82
2014-08-11,73.46,73.91,73.06,73.44,24544100.0,1.1574074074073997,-0.027225701061796927,76.68
2014-08-12,73.09,73.3301,72.22,72.83,27374400.0,1.5242345187422803,-0.3557258174852991,75.83
2014-08-13,73.12,74.25,73.05,73.77,29198500.0,1.626677511183412,0.8889496717724172,75.95
2014-08-14,73.97,74.38,73.69,74.296,22182800.0,0.9287175621836945,0.44071921049074975,77.26
2014-08-15,74.32,74.65,73.0,73.63,38846600.0,2.24093440173843,-0.9284176533907398,77.89
2014-08-18,74.0,74.72,73.96,74.59,23913200.0,1.0189033382491017,0.797297297297302,76.67
2014-08-19,74.81,75.58,74.77,75.29,26618600.0,1.0758400850046514,0.6416254511429007,77.43
2014-08-20,74.97,75.18,74.62,74.81,22878000.0,0.7485630263333809,-0.21341870081365427,77.92
2014-08-21,74.92,75.19,74.4149,74.57,20075900.0,1.0394260426444881,-0.46716497597438406,77.48
2014-08-22,74.34,74.73,73.57,74.57,20874600.0,1.555585356041318,0.30938929244012614,74.58
2014-08-25,74.94,75.28,74.79,75.02,19691100.0,0.6531591575579777,0.10675206832132145,76.08
2014-08-26,75.0,75.99,74.73,75.9601,23886100.0,1.658765588776201,1.2801333333333296,76.43
2014-08-27,75.27,75.49,74.46,74.63,36238700.0,1.3801420340345723,-0.8502723528630272,77.0
2014-08-28,74.0,74.43,73.73,73.855,21922800.0,0.9478031277503254,-0.19594594594594056,77.91
2014-08-29,74.3,74.82,74.01,74.82,26224300.0,1.0825982357658221,0.6998654104979758,76.8
2014-09-02,75.01,76.7,74.82,76.68,34785800.0,2.4517475221700695,2.226369817357688,78.29
2014-09-03,77.14,77.48,75.6,75.83,32330200.0,2.479229856257431,-1.698211044853516,78.535
2014-09-04,75.89,76.93,75.53,75.95,26625500.0,1.8433179723502378,0.07906179997364907,77.22
2014-09-05,76.1,77.38,75.598,77.26,29407300.0,2.3064975407714168,1.5243101182654544,78.79
2014-09-08,77.26,78.17,77.01,77.89,28149300.0,1.4892797534985192,0.815428423505042,79.0
2014-09-09,77.59,78.17,76.2,76.67,28769300.0,2.56945350202165,-1.185719809253772,79.04
2014-09-10,76.52,77.95,76.51,77.43,29864000.0,1.8597442851607873,1.189231573444865,76.55
2014-09-11,77.13,78.36,77.05,77.92,32219000.0,1.6812114989733087,1.0242447815376718,77.08
2014-09-12,78.02,78.3,77.1,77.48,26676800.0,1.548786783686116,-0.6921302230197284,77.44
2014-09-15,77.15,77.25,73.43,74.58,49576900.0,5.122016626441396,-3.331173039533386,77.555
2014-09-16,73.52,76.23,73.07,76.08,37672600.0,4.153522607781297,3.4820457018498403,76.29
2014-09-17,75.96,77.25,75.57,76.43,28647200.0,2.1980897553316847,0.6187467087941194,77.52
2014-09-18,76.77,77.33,76.52,77.0,22983300.0,1.0519480519480549,0.2995961964309027,75.91
2014-09-19,77.4,78.3,76.44,77.91,76638600.0,2.3873700423565647,0.6589147286821587,72.91
2014-09-22,77.0,77.53,75.95,76.8,31917700.0,2.0572916666666647,-0.25974025974026343,72.99
2014-09-23,76.33,78.63,76.04,78.29,36721000.0,3.308213054029875,2.567797720424483,73.59
2014-09-24,78.1,78.62,77.51,78.535,30596541.0,1.4133825682816572,0.556978233034574,73.21
2014-09-25,78.6,78.94,77.13,77.22,37354970.0,2.343952343952347,-1.755725190839689,72.63
2014-09-26,77.59,78.8416,77.33,78.79,28872012.0,1.9185175783728918,1.546591055548399,75.95
2014-09-29,78.12,79.199,77.91,79.0,34030635.0,1.6316455696202552,1.1264720942140238,76.95
2014-09-30,79.35,79.7067,78.6,79.04,35899444.0,1.4001771255060773,-0.39067422810332464,78.69
2014-10-01,78.78,78.82,75.9,76.55,55090157.0,3.814500326583916,-2.8306676821528356,78.37
2014-10-02,76.57,77.48,75.64,77.08,36487612.0,2.3871302542812707,0.666057202559756,80.04
2014-10-03,77.76,78.06,77.26,77.44,23340173.0,1.0330578512396658,-0.4115226337448655,80.67
2014-10-06,77.19,77.89,76.85,77.555,25729191.0,1.3409838179356666,0.47285917865009597,80.28
2014-10-07,77.05,77.95,76.24,76.29,25317488.0,2.2414471097129476,-0.9863724853990797,80.77
2014-10-08,76.18,77.71,75.1,77.52,32975514.0,3.3668730650154792,1.7589918613809257,75.86
2014-10-09,77.28,77.7601,75.85,75.91,32487174.0,2.5162692662363324,-1.7727743271221592,74.11
2014-10-10,75.59,76.5,72.76,72.91,52146162.0,5.1296118502263,-3.5454425188517087,74.99
2014-10-13,73.23,74.78,72.52,72.99,43937638.0,3.096314563638862,-0.32773453502664085,73.88
2014-10-14,74.0,74.18,72.05,73.59,50299288.0,2.8944150020383335,-0.5540540540540494,75.76
2014-10-15,71.69,73.8,70.32,73.21,61528317.0,4.753448982379462,2.1202399218858923,74.83
2014-10-16,70.79,73.35,70.58,72.63,53529459.0,3.813851025746931,2.5992371803926955,75.26
2014-10-17,74.23,76.0,73.75,75.95,76341638.0,2.9624753127057275,2.3171224572275344,75.6
2014-10-20,75.6,77.09,75.38,76.95,34701260.0,2.2222222222222325,1.7857142857142971,75.0
2014-10-21,77.56,78.74,77.15,78.69,32252403.0,2.0205871139915987,1.4569365652398085,74.61
2014-10-22,78.815,79.85,78.01,78.37,41862393.0,2.347837182595367,-0.5646133350250501,74.72
2014-10-23,79.38,80.63,79.01,80.04,35055800.0,2.0239880059969892,0.8314436885865594,74.25
2014-10-24,80.2,80.8183,79.32,80.67,32247520.0,1.8573199454567997,0.5860349127182031,74.88
2014-10-27,80.74,80.8,79.76,80.28,30168921.0,1.2954658694568908,-0.5697299975229053,74.24
2014-10-28,80.18,81.16,79.57,80.77,74211768.0,1.9685526804506668,0.7358443502120093,74.34
2014-10-29,75.45,76.88,74.78,75.86,106119520.0,2.7682573161086137,0.5434062292909165,73.33
2014-10-30,75.05,75.35,72.9,74.11,83269554.0,3.305896640129522,-1.2524983344437013,73.6
2014-10-31,74.93,75.7,74.45,74.99,44544325.0,1.66688891852247,0.08007473642064335,73.75
2014-11-03,75.47,75.52,73.7,73.88,40727330.0,2.4634542501353454,-2.1067974029415706,74.01
2014-11-04,74.23,75.77,73.65,75.76,39326471.0,2.7983104540654566,2.061161255557054,75.63
2014-11-05,76.51,76.8,74.42,74.83,35912588.0,3.1805425631431183,-2.195791399817026,77.62
2014-11-06,74.89,75.6,74.31,75.26,21383194.0,1.7140579325006535,0.4940579516624443,77.7
2014-11-07,75.39,75.855,75.02,75.6,20774381.0,1.104497354497365,0.2785515320334179,75.1
2014-11-10,75.36,75.4799,74.61,75.0,21575126.0,1.1598666666666682,-0.47770700636942603,75.46
2014-11-11,74.95,74.98,74.03,74.61,18735123.0,1.2732877630344495,-0.45363575717145216,74.88
2014-11-12,74.28,75.14,73.54,74.72,26536609.0,2.141327623126331,0.5923532579429156,75.24
2014-11-13,74.74,75.24,73.64,74.25,26448451.0,2.1548821548821473,-0.6556061011506488,76.36
2014-11-14,74.27,74.93,74.04,74.88,19476878.0,1.188568376068377,0.8213275885283419,76.52
2014-11-17,74.88,75.655,73.88,74.24,28701191.0,2.390894396551732,-0.8547008547008554,76.84
2014-11-18,74.45,74.8,73.9,74.34,20696643.0,1.2106537530266228,-0.1477501678979173,76.18
2014-11-19,74.01,74.54,73.11,73.33,25441163.0,1.9500886403927546,-0.9187947574652167,77.73
2014-11-20,72.8,73.99,72.51,73.6,19154862.0,2.010869565217378,1.098901098901095,77.83
2014-11-21,74.5,74.5,73.5,73.75,23060382.0,1.3559322033898304,-1.006711409395973,76.99
2014-11-24,73.54,74.35,73.35,74.01,22103831.0,1.3511687609782461,0.6391079684525413,74.69
2014-11-25,74.21,75.74,74.13,75.63,32250205.0,2.1287848737273563,1.9134887481471525,76.11
2014-11-26,75.53,77.78,75.51,77.62,32721585.0,2.9245039938160216,2.767112405666627,78.4
2014-11-28,77.67,78.27,77.23,77.7,15992035.0,1.3384813384813283,0.03862495171881181,79.88
2014-12-01,77.26,77.31,74.8,75.1,31789866.0,3.3422103861518044,-2.795754594874464,81.45
2014-12-02,75.33,75.91,75.04,75.46,16773884.0,1.1529287039490994,0.1725740076994497,80.61
2014-12-03,75.38,75.73,74.4,74.88,16689857.0,1.7761752136752116,-0.6633059166887769,80.77
2014-12-04,74.83,75.55,74.66,75.24,14390520.0,1.1828814460393415,0.5479085928103656,80.775
2014-12-05,75.8,76.76,75.36,76.36,24306446.0,1.8334206390780587,0.7387862796833803,80.02
2014-12-08,76.18,77.25,75.4,76.52,25733853.0,2.4176685833768876,0.4463113678130601,79.22
2014-12-09,75.2,76.93,74.78,76.84,25358584.0,2.7980218636127088,2.1808510638297878,78.02
2014-12-10,76.65,77.55,76.07,76.18,32210532.0,1.942767130480446,-0.6131767775603376,78.45
2014-12-11,76.52,78.52,76.48,77.73,33492661.0,2.6244693168660644,1.5812859383167905,77.19
2014-12-12,77.16,78.88,77.02,77.83,28091617.0,2.389823975330849,0.868325557283569,76.15
2014-12-15,78.46,78.58,76.56,76.99,29396532.0,2.623717365891669,-1.873566148355849,76.15
2014-12-16,76.19,77.39,74.59,74.69,31554593.0,3.7488284910965284,-1.968762304764405,78.175
2014-12-17,75.01,76.41,74.9,76.11,29203904.0,1.983970568913403,1.4664711371817014,77.74
2014-12-18,76.89,78.4,76.51,78.4,34222081.0,2.410714285714286,1.963844453114846,76.72
2014-12-19,78.75,80.0,78.33,79.88,43334992.0,2.0906359539308985,1.4349206349206292,76.45
2014-12-22,80.08,81.89,80.0,81.45,31395770.0,2.3204419889502765,1.7107892107892164,76.28
2014-12-23,82.02,82.17,80.4,80.61,19865820.0,2.1957573502046843,-1.7190929041697105,74.05
2014-12-24,81.03,81.43,80.75,80.77,7685481.0,0.8418967438405432,-0.32086881401950523,75.18
2014-12-26,81.02,81.28,80.51,80.775,10647388.0,0.9532652429588312,-0.30239447050109897,76.24
2014-12-29,80.49,80.96,79.71,80.02,14134666.0,1.562109472631842,-0.5839234687538811,76.74
2014-12-30,79.85,80.59,79.1,79.22,14370763.0,1.8808381721787542,-0.7889793362554733,77.65
2014-12-31,79.54,79.8,77.86,78.02,20040439.0,2.4865419123301686,-1.9109881820467818,77.83
2015-01-02,78.58,78.93,77.7,78.45,18177475.0,1.5678776290631025,-0.16543649783659387,77.495
2015-01-05,77.98,79.2455,76.86,77.19,26452191.0,3.0904262210130944,-1.013080276994109,75.78
2015-01-06,77.23,77.59,75.365,76.15,27399288.0,2.921864740643478,-1.3984203029910633,76.24
2015-01-07,76.76,77.36,75.82,76.15,22045333.0,2.0223243598161607,-0.794684731631057,78.0
2015-01-08,76.74,78.23,76.08,78.175,23960953.0,2.7502398464982485,1.869950482147514,75.91
2015-01-09,78.2,78.62,77.2,77.74,21004109.0,1.826601492153334,-0.5882352941176572,74.99
2015-01-12,77.84,78.0,76.21,76.72,19190194.0,2.3331595411887465,-1.438848920863315,75.4
2015-01-13,77.23,78.08,75.85,76.45,25179561.0,2.9169391759319865,-1.0099702188268822,75.63
2015-01-14,76.42,77.2,76.0291,76.28,25918564.0,1.535002621919249,-0.18319811567652522,75.615
2015-01-15,76.4,76.57,73.54,74.05,34133974.0,4.09182984469951,-3.075916230366503,74.47
2015-01-16,74.04,75.32,73.84,75.18,21791529.0,1.9686086725192735,1.5397082658022696,74.44
2015-01-20,75.72,76.31,74.82,76.24,22821614.0,1.9543546694648597,0.686740623349176,75.19
2015-01-21,76.16,77.3,75.85,76.74,25096737.0,1.889497002866827,0.7615546218487373,76.51
2015-01-22,77.17,77.75,76.68,77.65,19519458.0,1.3779781068898818,0.6220033691849216,76.23
2015-01-23,77.65,78.19,77.04,77.83,16746503.0,1.4775793395862669,0.23180940115903748,75.74
2015-01-26,77.98,78.47,77.29,77.495,19260820.0,1.5226788825085393,-0.6219543472685296,75.6
2015-01-27,76.71,76.88,75.63,75.78,20109977.0,1.649511744523621,-1.2123582323034712,76.71
2015-01-28,76.9,77.638,76.0,76.24,53306422.0,2.1484784889821684,-0.8582574772431869,79.42
2015-01-29,76.85,78.02,74.21,78.0,61293468.0,4.884615384615387,1.496421600520502,79.895
2015-01-30,78.0,78.16,75.75,75.91,42649491.0,3.1748122776972685,-2.679487179487184,78.84
2015-02-02,76.11,76.14,73.75,74.99,41955258.0,3.187091612214963,-1.4715543292602873,78.45
2015-02-03,75.19,75.58,73.86,75.4,26957714.0,2.281167108753314,0.2792924591036148,79.56
2015-02-04,75.09,76.35,75.01,75.63,20277368.0,1.7717836837233758,0.7191370355573206,80.41
2015-02-05,75.71,75.98,75.21,75.615,15062573.0,1.0183164715995638,-0.12547880068682984,78.97
2015-02-06,75.68,75.7,74.25,74.47,21210994.0,1.9470927890425715,-1.598837209302336,79.75
2015-02-09,74.05,74.83,73.45,74.44,16194322.0,1.8538420204191233,0.526671168129643,79.6
2015-02-10,74.85,75.34,74.5,75.19,15811344.0,1.1171698364144214,0.4542418169672725,80.895
2015-02-11,75.09,76.75,75.03,76.51,20877427.0,2.2480721474317065,1.891064056465577,81.21
2015-02-12,76.86,76.87,75.89,76.23,17234976.0,1.285583103764927,-0.8196721311475351,80.005
2015-02-13,76.46,76.48,75.5,75.74,18621860.0,1.2939001848428888,-0.9416688464556616,79.44
2015-02-17,75.3,76.91,75.08,75.6,25254400.0,2.4206349206349187,0.3984063745019883,77.55
2015-02-18,75.94,76.9,75.45,76.71,22426421.0,1.8902359535914521,1.0139583882012062,77.57
2015-02-19,76.986,79.84,76.95,79.42,45851177.0,3.6388818937295397,3.161613799911669,78.93
2015-02-20,79.55,80.34,79.2,79.895,36931698.0,1.426872770511297,0.4336895034569439,78.05
2015-02-23,79.96,80.19,78.38,78.84,24139056.0,2.2957889396245585,-1.4007003501750757,78.07
2015-02-24,78.5,79.48,78.1,78.45,18897133.0,1.7590822179732437,-0.06369426751591994,79.365
2015-02-25,78.5,80.2,78.5,79.56,25593800.0,2.1367521367521403,1.3503184713375824,80.91
2015-02-26,79.88,81.37,79.72,80.41,31111891.0,2.0519835841313343,0.663495242864298,82.75
2015-02-27,80.68,81.23,78.62,78.97,30739197.0,3.3050525516018734,-2.119484382746663,83.8
2015-03-02,79.0,79.855,78.52,79.75,21662537.0,1.6739811912225806,0.949367088607595,84.43
2015-03-03,79.61,79.7,78.52,79.6,18634973.0,1.4824120603015163,-0.012561236025631348,85.31
2015-03-04,79.3,81.15,78.85,80.895,28126686.0,2.8431917918289282,2.011349306431272,82.92
2015-03-05,81.23,81.99,81.05,81.21,27825733.0,1.1574929195911807,-0.024621445278850462,83.01
2015-03-06,80.9,81.33,79.83,80.005,24488581.0,1.8748828198237613,-1.106304079110025,83.3
2015-03-09,79.68,79.91,78.63,79.44,18925097.0,1.6112789526686822,-0.30120481927711984,83.195
2015-03-10,78.5,79.26,77.55,77.55,23067057.0,2.205029013539662,-1.2101910828025513,82.215
2015-03-11,77.8,78.43,77.26,77.57,20215704.0,1.5083150702591233,-0.29562982005141897,81.665
2015-03-12,78.1,79.05,77.91,78.93,16093319.0,1.4443177499049797,1.0627400768246,81.555
2015-03-13,78.6,79.38,77.68,78.05,18557296.0,2.178090967328621,-0.6997455470737878,82.44
2015-03-16,77.96,78.12,77.36,78.07,19305406.0,0.9734853336749137,0.14109799897383202,82.32
2015-03-17,78.36,79.78,78.34,79.365,22169969.0,1.814401814401812,1.2825421133231183,82.275
2015-03-18,79.25,81.24,79.17,80.91,36912446.0,2.558398220244708,2.0946372239747593,82.17
2015-03-19,81.12,83.0,81.0,82.75,42099523.0,2.416918429003021,2.0093688362919075,82.04
2015-03-20,83.39,84.6,83.07,83.8,44466323.0,1.825775656324584,0.4916656673462005,83.01
2015-03-23,83.92,84.96,83.3,84.43,27357333.0,1.9661257846736901,0.6077216396568221,83.515
2015-03-24,84.71,86.0699,84.52,85.31,32576522.0,1.816785839878101,0.7082989021367118,82.705
2015-03-25,85.5,85.52,82.92,82.92,37436147.0,3.1355523396044314,-3.017543859649121,82.31
2015-03-26,82.72,83.77,82.14,83.01,32794800.0,1.963618841103476,0.3505802707930443,80.775
2015-03-27,83.38,83.95,82.88,83.3,18372582.0,1.2845138055222178,-0.09594627008874826,83.09
2015-03-30,83.81,84.34,82.41,83.195,24527686.0,2.3198509525812936,-0.7338026488485969,83.62
2015-03-31,82.9,83.5,82.21,82.215,19734277.0,1.569056741470542,-0.8262967430639352,84.63
2015-04-01,82.5,82.72,80.87,81.665,22058167.0,2.265352354129669,-1.0121212121212044,82.41
2015-04-02,82.25,82.56,81.44,81.555,19664053.0,1.3733063576727416,-0.8449848024316026,81.53
2015-04-06,80.8,82.81,80.8,82.44,19062934.0,2.438136826783121,2.0297029702970306,81.91
2015-04-07,82.65,83.42,82.22,82.32,17467042.0,1.4577259475218696,-0.399274047186948,80.68
2015-04-08,82.63,83.1,81.84,82.275,18966732.0,1.5314494074749205,-0.429626043809742,80.465
2015-04-09,82.5,82.8,81.71,82.17,15927281.0,1.3265181939880777,-0.3999999999999979,78.77
2015-04-10,82.21,82.61,81.91,82.04,12529738.0,0.853242320819116,-0.20678749543849595,78.99
2015-04-13,81.93,83.94,81.92,83.01,26883094.0,2.4334417540055364,1.318198462101792,78.81
2015-04-14,83.17,83.69,82.44,83.515,19634173.0,1.4967371130934561,0.4148130335457483,77.56
2015-04-15,83.55,83.66,82.27,82.705,22390943.0,1.6806722689075637,-1.0113704368641518,78.1
2015-04-16,82.47,83.07,82.15,82.31,13769687.0,1.1177256712428472,-0.1940099430095751,78.425
2015-04-17,81.48,82.11,80.37,80.775,24214983.0,2.1541318477251563,-0.86524300441826,78.51
2015-04-20,81.54,83.15,81.24,83.09,28796761.0,2.2987122397400537,1.9009075300465992,78.01
2015-04-21,84.0,84.49,83.54,83.62,27171852.0,1.1360918440564323,-0.452380952380947,77.46
2015-04-22,84.32,84.74,83.65,84.63,45547963.0,1.2879593524754687,0.36764705882353216,78.44
2015-04-23,84.1,85.59,82.41,82.41,73728080.0,3.858755005460511,-2.0095124851367396,81.37
2015-04-24,82.77,82.94,81.48,81.53,29660356.0,1.7907518704771173,-1.498127340823964,80.42
2015-04-27,81.87,82.93,81.63,81.91,25446032.0,1.587107801245283,0.048857945523381026,80.88
2015-04-28,81.83,81.9,80.23,80.68,23775344.0,2.069905800694102,-1.4053525601857404,80.63
2015-04-29,80.01,81.39,79.52,80.465,26430258.0,2.3239917976760136,0.5686789151356059,80.55
2015-04-30,80.01,80.96,78.32,78.77,28999005.0,3.3515297702170885,-1.5498062742157344,80.48
2015-05-01,79.24,79.76,78.11,78.99,24136358.0,2.088872009115085,-0.3154972236244321,80.54
2015-05-04,79.33,79.69,78.6301,78.81,14691991.0,1.3448800913589634,-0.6554897264590899,79.335
2015-05-05,78.55,78.8,77.22,77.56,22311318.0,2.037132542547703,-1.2603437301082048,80.55
2015-05-06,77.97,78.81,77.05,78.1,28663026.0,2.25352112676057,0.16673079389508202,80.145
2015-05-07,78.0,78.94,77.56,78.425,19749428.0,1.7596429709913874,0.5448717948717912,79.19
2015-05-08,79.1,79.23,78.03,78.51,19943595.0,1.528467711119606,-0.7458912768647146,80.29
2015-05-11,78.48,79.03,77.93,78.01,18874054.0,1.4100756313293095,-0.598878695208969,80.445
2015-05-12,77.87,77.89,76.79,77.46,21285310.0,1.4200877872450226,-0.5265185565686539,82.44
2015-05-13,77.72,78.53,77.65,78.44,21512309.0,1.121876593574701,0.9264024704065864,82.05
2015-05-14,78.94,81.845,78.67,81.37,49437996.0,3.901929458031211,3.0782873068153114,82.14
2015-05-15,81.41,81.52,80.18,80.42,27069884.0,1.6662521760755895,-1.2160668222577018,80.67
2015-05-18,80.33,81.38,80.23,80.88,21613674.0,1.4218595450049352,0.6846757126851701,80.67
2015-05-19,81.25,81.69,80.55,80.63,17955389.0,1.4138658067716738,-0.7630769230769286,82.16
2015-05-20,80.47,81.1,79.46,80.55,23056899.0,2.0360024829298577,0.09941593140300521,81.83
2015-05-21,80.19,80.92,80.08,80.48,13402749.0,1.043737574552688,0.36164110238185093,81.53
2015-05-22,80.35,81.31,80.25,80.54,19567937.0,1.3161162155450734,0.23646546359677906,80.71
2015-05-26,80.43,80.6,79.08,79.335,16321339.0,1.9159261360055413,-1.3614323013800982,81.06
2015-05-27,79.6,80.66,79.43,80.55,14160865.0,1.5270018621973802,1.1934673366834208,81.79
2015-05-28,80.25,81.0745,80.0,80.145,11982008.0,1.3406949903300274,-0.13084112149533206,82.905
2015-05-29,79.95,80.07,78.88,79.19,16134580.0,1.5027149892663187,-0.9505941213258351,82.51
2015-06-01,79.3,80.38,78.66,80.29,18119012.0,2.142234400298915,1.2484237074401126,84.74
2015-06-02,79.76,81.35,79.56,80.445,18923300.0,2.225122754677099,0.8588264794382998,87.88
2015-06-03,81.35,82.53,81.25,82.44,31774993.0,1.552644347404174,1.3398893669330099,88.86
2015-06-04,82.14,82.95,81.51,82.05,20863877.0,1.7550274223034705,-0.10956902848795157,87.98
2015-06-05,81.87,82.46,81.51,82.14,16143093.0,1.1565619673727645,0.32979113228288265,88.01
2015-06-08,81.82,82.0,80.13,80.67,16915471.0,2.3180860295029184,-1.4055243216817301,85.8
2015-06-09,80.6,81.19,79.32,80.67,16497538.0,2.3180860295029184,0.08684863523574118,85.765
2015-06-10,80.83,82.6,80.81,82.16,21531208.0,2.1786757546251123,1.645428677471234,86.91
2015-06-11,82.31,82.9,81.36,81.83,18656811.0,1.8819503849444048,-0.5831612197788896,87.285
2015-06-12,81.37,82.09,81.2,81.53,11417882.0,1.0916227155648235,0.19663266560156883,87.55
2015-06-15,80.55,80.93,80.07,80.71,18805087.0,1.065543303184257,0.19863438857851842,87.22
2015-06-16,80.82,81.51,80.45,81.06,13693666.0,1.3076733283987199,0.29695619896066455,85.65
2015-06-17,81.76,82.22,81.34,81.79,18350287.0,1.0759261523413564,0.03669275929550041,85.88
2015-06-18,81.64,83.19,81.57,82.905,26782573.0,1.954043785055189,1.5494855463008337,87.95
2015-06-19,82.83,82.98,82.12,82.51,23353194.0,1.0422979032844497,-0.3863334540625295,90.1
2015-06-22,83.41,84.97,83.31,84.74,29383079.0,1.9589332074581034,1.5945330296127542,89.68
2015-06-23,84.96,87.97,84.76,87.88,50667853.0,3.6527082385070484,3.436911487758948,89.76
2015-06-24,87.66,89.25,87.45,88.86,41370227.0,2.025658338960159,1.368925393566054,90.85
2015-06-25,89.26,89.4,87.835,87.98,27301967.0,1.7788133666742576,-1.4340129957427752,94.97
2015-06-26,88.12,88.34,86.8283,88.01,38214647.0,1.7176457220770418,-0.12482977757603203,97.91
2015-06-29,86.61,87.5,85.73,85.8,35957872.0,2.0629370629370585,-0.935226879113269,98.39
2015-06-30,86.6,86.7,85.57,85.765,23233183.0,1.317553780679776,-0.9642032332563438,97.04
2015-07-01,86.77,87.95,86.49,86.91,25260045.0,1.6798987458290278,0.16134608735738223,95.44
2015-07-02,87.4,87.44,86.3401,87.285,16908781.0,1.260124878272316,-0.13157894736843145,96.95
2015-07-06,86.49,88.1846,86.39,87.55,24635915.0,2.0498001142204485,1.2255752110070555,94.17
2015-07-07,87.8,87.85,85.231,87.22,33059921.0,3.002751662462738,-0.6605922551252829,95.29
2015-07-08,86.29,86.75,85.445,85.65,24399340.0,1.5236427320490447,-0.7416850156449188,96.99
2015-07-09,86.73,87.6,85.6499,85.88,23307402.0,2.2707265952491755,-0.980053038164428,95.21
2015-07-10,87.35,88.22,86.77,87.95,23245873.0,1.6486640136441193,0.6868918145392199,94.01
2015-07-13,88.66,90.22,88.42,90.1,29976670.0,1.997780244173138,1.6241822693435572,94.14
2015-07-14,90.46,90.8,89.65,89.68,26627849.0,1.2823371989295176,-0.8622595622374387,94.06
2015-07-15,90.0,90.99,89.42,89.76,30886601.0,1.7491087344028444,-0.266666666666661,96.44
2015-07-16,90.28,90.86,89.77,90.85,21804086.0,1.1997798569069933,0.6313690739920172,95.12
2015-07-17,92.55,95.39,92.54,94.97,54001635.0,3.000947667684526,2.6148028092922764,94.3
2015-07-20,95.85,98.6,95.36,97.91,54860541.0,3.3091614748238127,2.1491914449660956,94.15
2015-07-21,98.95,99.24,97.1427,98.39,39453332.0,2.1316190669783412,-0.5659423951490674,93.62
2015-07-22,96.74,97.58,95.92,97.04,28299518.0,1.710634789777408,0.31010957204880235,94.19
2015-07-23,96.96,97.45,94.81,95.44,29418833.0,2.766135792120705,-1.5676567656765636,93.43
2015-07-24,97.35,97.76,95.88,96.95,33444930.0,1.9391438886023824,-0.4108885464817581,94.42
2015-07-27,96.58,96.61,93.8301,94.17,38585381.0,2.952001699054898,-2.4953406502381412,93.93
2015-07-28,94.84,95.56,93.31,95.29,35235993.0,2.3612131388393323,0.4744833403627191,95.17
2015-07-29,96.32,97.28,94.74,96.99,64648320.0,2.618826683163219,0.6955980066445201,95.31
2015-07-30,94.91,95.81,91.8,95.21,86211323.0,4.2117424640268935,0.31608892635127717,90.56
2015-07-31,94.95,96.33,93.95,94.01,46509045.0,2.5316455696202484,-0.989994734070561,86.06
2015-08-03,93.53,95.08,92.8,94.14,29343117.0,2.4219247928616965,0.652197155992729,82.09
2015-08-04,93.79,94.73,93.33,94.06,20136036.0,1.48841165213694,0.2878771724064357,83.0
2015-08-05,95.25,97.09,95.18,96.44,29629221.0,1.9805060141020288,1.2493438320209949,87.19
2015-08-06,97.18,98.74,94.42,95.12,42271318.0,4.541631623212776,-2.1197777320436324,89.73
2015-08-07,95.38,95.4,93.61,94.3,23199145.0,1.8981972428420004,-1.1323128538477651,91.01
2015-08-10,95.68,95.9,93.63,94.15,21624153.0,2.411046202867775,-1.5990802675585294,89.43
2015-08-11,93.73,94.76,92.9006,93.62,22491031.0,1.9861140781884297,-0.11735836978555364,87.23
2015-08-12,92.7,94.44,91.19,94.19,27120375.0,3.450472449304597,1.607335490830631,89.89
2015-08-13,94.05,94.73,93.35,93.43,17451768.0,1.4770416354490095,-0.6592238171185437,88.15
2015-08-14,93.54,94.72,93.21,94.42,15929656.0,1.5992374496928672,0.9407740004276197,88.26
2015-08-17,94.42,94.46,93.39,93.93,18313531.0,1.1391461726817769,-0.5189578479135721,89.53
2015-08-18,94.08,95.85,94.04,95.17,22278848.0,1.901859829778279,1.1585884353741533,90.44
2015-08-19,94.63,96.1,94.161,95.31,23251271.0,2.034414017416843,0.7185881855648387,91.98
2015-08-20,93.54,94.77,90.46,90.56,44598224.0,4.759275618374561,-3.18580286508446,92.05
2015-08-21,87.52,89.18,85.61,86.06,62778680.0,4.148268649779233,-1.6681901279707427,92.31
